filename,group,ceiling_hz,t_mid_s,gt_f1,gt_f2,gt_f3,praat_f1,praat_f2,praat_f3,ours_f1,ours_f2,ours_f3,diff_f1,diff_f2,diff_f3
m49ah,men,5000.0000,0.197000,806,1315,2677,810.118762,1335.828570,2689.158373,810.097528,1335.848782,2689.184874,-0.021233,+0.020212,+0.026500
m49aw,men,5000.0000,0.238500,668,958,2562,661.302185,966.536743,2549.651403,661.281120,966.525165,2549.719027,-0.021066,-0.011578,+0.067624
m49eh,men,5000.0000,0.164000,563,1954,2871,568.837621,1969.049288,2843.198704,568.839064,1968.974191,2843.165093,+0.001443,-0.075097,-0.033611
m49ei,men,5000.0000,0.166500,422,2347,2888,428.535065,2377.043799,3157.160671,428.631130,2377.160320,3157.476190,+0.096066,+0.116521,+0.315519
m49er,men,5000.0000,0.196000,442,1331,1589,452.521704,1342.499323,1605.019680,452.524448,1342.507526,1605.026953,+0.002745,+0.008203,+0.007273
m49ih,men,5000.0000,0.160500,433,2246,2908,432.428337,2238.012239,3139.341977,432.471597,2237.955642,3139.116499,+0.043260,-0.056597,-0.225477
m49iy,men,5000.0000,0.219000,369,2569,3349,381.035932,2567.778129,3317.681740,381.037935,2567.809927,3317.591160,+0.002003,+0.031798,-0.090580
m49oa,men,5000.0000,0.170000,452,934,2526,473.034230,949.932977,2836.924120,473.047283,949.969972,2836.463629,+0.013053,+0.036995,-0.460490
m49oo,men,5000.0000,0.162000,450,1078,2509,464.322174,1111.705592,2513.331209,464.323355,1111.740683,2513.306947,+0.001180,+0.035091,-0.024262
m49uh,men,5000.0000,0.161000,635,1368,2712,648.350764,1342.351288,3374.600133,648.358984,1342.287496,3374.890435,+0.008220,-0.063793,+0.290303
m49uw,men,5000.0000,0.168500,374,877,2476,382.387740,902.572723,2481.426159,382.392327,902.562678,2481.422690,+0.004587,-0.010044,-0.003469
m50ae,men,5000.0000,0.255500,617,1918,2491,619.031098,1969.264956,2560.622932,619.067859,1969.181102,2560.714166,+0.036761,-0.083854,+0.091234
m50ah,men,5000.0000,0.220000,721,1489,2517,730.806530,1508.248739,2548.093485,730.915344,1508.449522,2548.231546,+0.108814,+0.200783,+0.138061
m50aw,men,5000.0000,0.221500,646,1070,2354,683.100632,1192.562163,2389.455967,683.071780,1192.469885,2389.488810,-0.028852,-0.092278,+0.032844
m50eh,men,5000.0000,0.151000,582,1900,2615,592.737992,1880.162991,2608.105983,592.711332,1880.110066,2608.076176,-0.026660,-0.052925,-0.029807
m50ei,men,5000.0000,0.197000,436,2211,2840,431.546367,2216.136965,2977.583305,431.495501,2216.072449,2977.614297,-0.050865,-0.064516,+0.030993
m50er,men,5000.0000,0.232000,499,1406,1673,500.758627,1366.801768,1700.498853,500.759404,1366.792035,1700.496527,+0.000777,-0.009732,-0.002326
m50ih,men,5000.0000,0.162000,499,1927,2503,499.370028,1940.195383,2582.745597,499.369503,1940.210366,2582.732750,-0.000525,+0.014983,-0.012847
m50iy,men,5000.0000,0.275000,341,2375,3215,361.006164,2369.040198,3139.002494,361.005030,2369.016971,3138.948709,-0.001134,-0.023227,-0.053785
m50oa,men,5000.0000,0.217500,486,871,2436,481.269348,829.274792,2362.517147,481.269348,829.274792,2362.517147,+0.000000,-0.000000,+0.000000
m50oo,men,5000.0000,0.243500,488,1161,2486,477.355354,1157.983074,2469.436523,477.360057,1158.004726,2469.404572,+0.004703,+0.021651,-0.031951
m50uh,men,5000.0000,0.170000,624,1224,2394,629.159600,1271.577041,2406.293282,629.169305,1271.569782,2406.293481,+0.009705,-0.007258,+0.000199
w01ae,women,5500.0000,0.227500,711,2160,2867,732.422003,2158.942115,2896.820577,732.382468,2159.130938,2896.960518,-0.039535,+0.188822,+0.139942
w01ah,women,5500.0000,0.229500,1058,1692,2801,715.957514,1064.969348,1714.402131,715.949550,1064.967725,1714.403708,-0.007964,-0.001623,+0.001577
w01aw,women,5500.0000,0.243500,844,1193,2833,849.104352,1269.352346,2825.796103,849.124247,1269.466901,2825.714104,+0.019895,+0.114555,-0.081998
w01eh,women,5500.0000,0.204500,682,1994,2909,697.458329,1994.275741,2916.922356,697.476636,1994.245571,2916.893223,+0.018307,-0.030170,-0.029133
w01ei,women,5500.0000,0.204500,484,2715,2953,473.146232,2664.826491,3012.579255,473.123545,2664.340124,3012.753363,-0.022687,-0.486366,+0.174108
w01er,women,5500.0000,0.236000,460,1398,1741,467.189022,1370.155201,1779.585146,467.188201,1370.146256,1779.587008,-0.000821,-0.008946,+0.001863
w01ih,women,5500.0000,0.163000,497,2259,3044,494.961492,2252.361509,3068.417280,494.952832,2252.379232,3068.839188,-0.008660,+0.017723,+0.421908
w01iy,women,5500.0000,0.185000,441,2815,3260,452.753548,2814.465080,3347.611170,452.736051,2814.489234,3347.642744,-0.017497,+0.024154,+0.031574
w01oa,women,5500.0000,0.233000,489,1054,3009,485.834715,1079.572888,3072.196828,485.814487,1079.408897,3072.126466,-0.020228,-0.163991,-0.070361
w01oo,women,5500.0000,0.266000,496,1416,3016,499.324276,1422.180741,3025.313325,499.340981,1422.239706,3025.523354,+0.016706,+0.058966,+0.210029
w01uh,women,5500.0000,0.181000,698,1558,2955,733.191978,1571.724731,2950.702548,733.181875,1571.741624,2950.688829,-0.010103,+0.016893,-0.013718
w01uw,women,5500.0000,0.240500,504,1075,2801,498.152638,1056.429646,2792.180657,498.148926,1056.426288,2792.204954,-0.003712,-0.003358,+0.024297
w02ae,women,5500.0000,0.357000,755,2237,3033,772.359115,2231.992760,3056.172525,772.358207,2231.992572,3056.178752,-0.000908,-0.000188,+0.006227
w02ah,women,5500.0000,0.353500,885,1706,3048,901.922656,1734.498659,3033.553564,901.966096,1734.475697,3033.425248,+0.043440,-0.022962,-0.128316
w02aw,women,5500.0000,0.364000,774,1375,2842,820.392131,1434.031774,2844.048811,820.404711,1434.080154,2844.099614,+0.012580,+0.048381,+0.050803
w02eh,women,5500.0000,0.374000,704,2162,3019,726.274799,2149.557425,3021.636739,726.279962,2149.559902,3021.625202,+0.005163,+0.002477,-0.011537
w02er,women,5500.0000,0.358000,449,1596,1998,495.633340,1616.691473,2035.809548,495.645761,1616.658008,2035.793292,+0.012420,-0.033465,-0.016256
w02ih,women,5500.0000,0.288000,448,2418,3010,466.219742,2393.293290,3015.747227,466.225503,2393.306882,3015.720507,+0.005761,+0.013593,-0.026720
w02iy,women,5500.0000,0.364000,435,2884,3663,439.564542,2879.573042,3639.316324,439.563503,2879.556541,3639.288383,-0.001039,-0.016501,-0.027941
w02oa,women,5500.0000,0.314000,435,1006,2755,437.495773,1016.620587,2724.273895,437.497065,1016.624716,2724.282450,+0.001292,+0.004130,+0.008555
w02oo,women,5500.0000,0.399000,568,1543,2883,599.816655,1542.601867,2874.155724,599.789356,1542.510315,2874.138384,-0.027299,-0.091551,-0.017340
w02uh,women,5500.0000,0.352500,766,1721,2955,776.046955,874.056915,1799.229274,776.051477,874.033657,1799.249358,+0.004522,-0.023258,+0.020084
w02uw,women,5500.0000,0.355500,435,1376,2812,435.199186,1504.361435,2812.144824,435.199186,1504.361435,2812.144824,+0.000000,-0.000000,+0.000000
w03ae,women,5500.0000,0.239500,799,2074,2595,809.415532,2062.541577,2619.530384,809.409284,2062.551593,2619.536509,-0.006248,+0.010016,+0.006125
w03ah,women,5500.0000,0.216500,1014,1619,2745,958.591229,1546.360464,1655.364012,958.591229,1546.360464,1655.364012,-0.000000,+0.000000,+0.000000
w03aw,women,5500.0000,0.264000,788,1067,2732,804.510117,1118.112309,2713.827618,804.476162,1118.092956,2713.852057,-0.033955,-0.019353,+0.024440
w03eh,women,5500.0000,0.163000,709,2135,2995,706.759349,972.626769,2138.249377,706.822925,971.990600,2138.219556,+0.063577,-0.636169,-0.029821
w03ei,women,5500.0000,0.223500,486,2630,2990,491.040454,2669.367159,3163.849668,491.077881,2669.339287,3163.865962,+0.037427,-0.027873,+0.016294
w03ih,women,5500.0000,0.152500,560,2209,2924,570.418163,2218.989543,2948.652259,570.417667,2218.936869,2948.534989,-0.000496,-0.052673,-0.117270
w03iy,women,5500.0000,0.238500,380,2703,3087,392.619840,2698.831775,3090.073207,392.626489,2698.848591,3090.053100,+0.006648,+0.016816,-0.020107
w03oa,women,5500.0000,0.235000,526,896,2903,521.597848,904.272778,2835.715593,521.572019,904.189560,2835.636655,-0.025829,-0.083218,-0.078938
w03oo,women,5500.0000,0.220500,567,1137,2887,576.727842,1181.100439,2855.763497,576.728122,1181.105779,2855.753916,+0.000280,+0.005339,-0.009581
w03uh,women,5500.0000,0.191000,808,1418,2828,813.016297,1434.915790,2806.748317,812.927786,1435.098088,2806.512369,-0.088511,+0.182298,-0.235948
w03uw,women,5500.0000,0.229500,437,846,2723,435.366496,884.520995,2736.386121,435.360928,884.516177,2736.427234,-0.005568,-0.004819,+0.041113
w04ae,women,5500.0000,0.251500,812,1948,2951,832.294091,1950.970760,2954.287533,832.309507,1950.935405,2954.352258,+0.015416,-0.035355,+0.064725
w04ah,women,5500.0000,0.285000,798,1498,2803,789.265452,1497.643884,2807.336416,789.301265,1497.651067,2807.332580,+0.035813,+0.007183,-0.003836
w04aw,women,5500.0000,0.315500,771,1239,2811,791.328710,1269.840359,2829.786369,791.323770,1269.840407,2829.820163,-0.004940,+0.000047,+0.033794
w04eh,women,5500.0000,0.253500,701,1992,3081,711.908272,1990.261118,3101.778795,711.902434,1990.264365,3101.712916,-0.005837,+0.003247,-0.065879
w04ei,women,5500.0000,0.319500,516,2552,3131,540.213242,2533.869030,3136.572524,540.204246,2533.892286,3136.568696,-0.008996,+0.023257,-0.003828
w04er,women,5500.0000,0.276000,612,1779,2117,606.835836,1757.078459,2137.673667,606.835338,1757.081224,2137.676540,-0.000498,+0.002765,+0.002874
w04ih,women,5500.0000,0.269000,557,2289,3102,567.425256,2287.366020,3143.715790,567.437532,2287.298147,3143.673176,+0.012276,-0.067872,-0.042613
w04iy,women,5500.0000,0.362000,428,2785,3619,429.448777,2772.253229,3611.284247,429.463475,2772.206231,3611.326498,+0.014698,-0.046998,+0.042251
w04oa,women,5500.0000,0.311000,570,1163,2855,608.177653,1282.882320,2873.156807,608.203020,1282.865152,2873.042707,+0.025368,-0.017168,-0.114100
w04oo,women,5500.0000,0.327500,571,1578,2845,587.011007,1585.254254,2852.527233,586.993075,1585.129689,2852.687619,-0.017932,-0.124566,+0.160386
w04uh,women,5500.0000,0.249500,741,1662,3147,753.111421,1673.623502,3165.232150,753.116658,1673.626728,3165.238530,+0.005238,+0.003226,+0.006380
w04uw,women,5500.0000,0.312000,436,1397,2851,437.223230,1412.241189,2820.841906,437.228288,1412.314303,2820.820748,+0.005058,+0.073114,-0.021158
w05ae,women,5500.0000,0.312000,804,2056,2808,828.621383,2048.470857,2813.554145,828.602354,2048.566361,2813.522889,-0.019029,+0.095504,-0.031256
w05ah,women,5500.0000,0.308500,961,1499,2615,928.451258,1502.463275,2586.443540,928.434465,1502.482271,2586.560945,-0.016793,+0.018996,+0.117405
w05aw,women,5500.0000,0.301500,931,1426,2504,873.949821,1350.159589,2511.943671,873.948851,1350.152242,2511.957318,-0.000970,-0.007347,+0.013647
w05eh,women,5500.0000,0.232000,774,2004,2854,778.277272,2020.061108,2894.880419,778.367142,2020.133943,2894.756995,+0.089870,+0.072835,-0.123424
w05ei,women,5500.0000,0.275000,486,2620,3118,480.775552,2611.710458,3213.573533,480.777620,2611.683711,3213.564902,+0.002068,-0.026746,-0.008631
w05er,women,5500.0000,0.263500,496,1529,1938,509.971196,1503.965123,1940.330346,509.971223,1503.949955,1940.313301,+0.000026,-0.015168,-0.017045
w05ih,women,5500.0000,0.311000,542,2181,3010,516.636452,984.011470,2173.363299,516.643201,984.025357,2173.374797,+0.006749,+0.013887,+0.011497
w05iy,women,5500.0000,0.293500,325,2727,3510,430.629154,2209.716430,2730.485518,430.629390,2209.730524,2730.487129,+0.000236,+0.014095,+0.001611
w05oa,women,5500.0000,0.333000,441,879,2539,454.293189,892.577056,2452.613430,454.293060,892.578300,2452.617839,-0.000128,+0.001245,+0.004409
w05oo,women,5500.0000,0.273500,547,1345,2589,561.811450,1398.576804,2622.334396,561.818898,1398.341811,2622.523257,+0.007448,-0.234992,+0.188860
w05uh,women,5500.0000,0.273000,659,1524,2547,721.428394,1384.376325,2513.990895,720.382475,1377.924548,2502.002547,-1.045919,-6.451777,-11.988348
w05uw,women,5500.0000,0.283000,446,997,2676,467.528891,1001.372931,2633.293470,467.525708,1001.370076,2633.279313,-0.003183,-0.002855,-0.014156
w06ae,women,5500.0000,0.275000,730,1983,2791,745.987203,1976.352961,2793.988735,745.987203,1976.352961,2793.988735,+0.000000,+0.000000,+0.000000
w06ah,women,5500.0000,0.259500,827,1382,2811,868.065337,1487.843958,2843.533659,868.057031,1487.797480,2843.478232,-0.008306,-0.046478,-0.055427
w06aw,women,5500.0000,0.266500,778,1211,2675,810.930436,1252.981122,2822.049152,810.966085,1252.958799,2822.202135,+0.035649,-0.022323,+0.152983
w06eh,women,5500.0000,0.228000,690,1823,2812,710.546657,1869.504837,2830.940855,710.544908,1869.500950,2830.943507,-0.001750,-0.003887,+0.002652
w06ei,women,5500.0000,0.258000,435,2488,3097,439.298510,2501.118226,3171.658008,439.293725,2501.124129,3171.617828,-0.004785,+0.005903,-0.040180
w06er,women,5500.0000,0.268000,498,1623,1913,543.282500,1770.132816,1890.432271,543.220431,1770.023477,1889.923950,-0.062069,-0.109338,-0.508321
w06ih,women,5500.0000,0.256000,517,2125,2989,551.780912,2151.519507,2991.004940,551.773796,2151.556287,2991.111075,-0.007116,+0.036780,+0.106135
w06iy,women,5500.0000,0.252000,437,2690,3283,447.017415,2662.975432,3299.673301,447.028008,2663.034855,3299.643432,+0.010593,+0.059423,-0.029869
w06oa,women,5500.0000,0.304500,550,985,2634,558.957904,990.523340,2626.850881,558.963904,990.526677,2626.840410,+0.006000,+0.003337,-0.010471
w06oo,women,5500.0000,0.283500,581,1174,2672,601.598437,1272.323686,2676.484670,601.619044,1272.528460,2676.465140,+0.020607,+0.204775,-0.019529
w06uh,women,5500.0000,0.239500,779,1362,2868,803.935278,1482.446337,2899.873757,803.935278,1482.446337,2899.873757,-0.000000,+0.000000,+0.000000
w06uw,women,5500.0000,0.252500,434,1088,2685,433.422347,1094.996800,2668.539036,433.421470,1094.995526,2668.519560,-0.000877,-0.001274,-0.019476
w07ae,women,5500.0000,0.317500,805,2088,2709,801.830944,2070.916997,2707.486837,801.835135,2070.905833,2707.493333,+0.004191,-0.011163,+0.006496
w07ah,women,5500.0000,0.273000,942,1237,2560,935.204450,1285.373420,2635.308652,935.172027,1285.314495,2635.368435,-0.032423,-0.058925,+0.059783
w07aw,women,5500.0000,0.274000,814,1164,2653,814.298279,1218.349846,2645.627351,813.536893,1216.743727,2664.111164,-0.761385,-1.606119,+18.483812
w07eh,women,5500.0000,0.319000,740,2105,2723,745.209707,2069.039313,2715.780818,745.216903,2069.029255,2715.758317,+0.007196,-0.010057,-0.022501
w07ei,women,5500.0000,0.271000,510,2550,2868,525.270945,2550.138169,2941.443772,525.253340,2550.214282,2941.564487,-0.017605,+0.076112,+0.120715
w07er,women,5500.0000,0.292000,559,1569,2019,560.325252,1547.823759,1943.250463,560.360895,1547.520703,1943.378207,+0.035643,-0.303056,+0.127744
w07ih,women,5500.0000,0.247500,556,2238,2812,549.866604,2130.524931,2763.978643,549.859798,2130.427138,2764.018371,-0.006806,-0.097793,+0.039729
w07iy,women,5500.0000,0.288500,389,2801,3058,400.378212,2755.668198,2951.177077,400.380288,2755.458248,2951.814698,+0.002076,-0.209950,+0.637621
w07oa,women,5500.0000,0.227000,560,995,2819,555.327797,1003.113785,2814.219850,555.300907,1003.094685,2814.252208,-0.026891,-0.019101,+0.032358
w07oo,women,5500.0000,0.248500,569,1221,2720,577.402939,1251.987924,2747.665636,577.349523,1251.946467,2747.807709,-0.053416,-0.041458,+0.142073
w07uh,women,5500.0000,0.294500,817,1371,2714,831.442398,1435.039879,2697.623658,831.447436,1435.161156,2697.641075,+0.005038,+0.121276,+0.017417
w07uw,women,5500.0000,0.351000,384,1137,2939,399.939650,1095.532859,2959.672654,399.945977,1095.589360,2960.077213,+0.006327,+0.056501,+0.404560
w08ae,women,5500.0000,0.222000,719,2268,3435,716.386050,2254.725867,2884.476020,716.381950,2254.752991,2884.525257,-0.004100,+0.027124,+0.049238
w08ah,women,5500.0000,0.256500,817,1734,3092,873.503043,1767.803196,3030.203169,873.538740,1767.830383,3030.206481,+0.035696,+0.027187,+0.003312
w08aw,women,5500.0000,0.270000,819,1429,2955,834.853916,1456.397510,2934.425107,834.858152,1456.400697,2934.412714,+0.004235,+0.003186,-0.012393
w08eh,women,5500.0000,0.192500,738,2192,3369,753.576918,2179.113355,3362.886933,753.592522,2179.133456,3362.894110,+0.015604,+0.020101,+0.007177
w08ei,women,5500.0000,0.227000,470,2816,3181,474.650107,2728.592466,3151.363643,474.645344,2728.614017,3151.328011,-0.004763,+0.021550,-0.035632
w08ih,women,5500.0000,0.269000,498,2532,3375,505.060444,2510.685660,3330.282523,505.045877,2510.804577,3330.246333,-0.014567,+0.118917,-0.036189
w08iy,women,5500.0000,0.283500,493,2967,3496,472.546055,2851.240379,3308.708390,472.562860,2851.358629,3308.765219,+0.016805,+0.118250,+0.056830
w08oa,women,5500.0000,0.257000,535,1249,2951,538.650115,1276.681562,2926.200955,538.585540,1276.642607,2926.187404,-0.064575,-0.038955,-0.013551
w08oo,women,5500.0000,0.202000,560,1674,2962,581.059786,1693.106822,2953.611789,581.061269,1693.144304,2953.640755,+0.001483,+0.037483,+0.028966
w08uh,women,5500.0000,0.206500,726,1737,3396,769.600267,1694.913372,3094.393574,769.600267,1694.913372,3094.393574,-0.000000,+0.000000,+0.000000
w08uw,women,5500.0000,0.258500,501,1538,2814,506.213534,1507.673426,2794.125735,506.197956,1507.549684,2794.032302,-0.015578,-0.123742,-0.093434
w09ae,women,5500.0000,0.211500,714,2245,2975,744.672908,2218.374938,2892.483728,744.625406,2218.420184,2892.412179,-0.047502,+0.045246,-0.071549
w09ah,women,5500.0000,0.208000,961,1496,2624,963.588087,1515.366145,2636.927678,963.592634,1515.364027,2636.893390,+0.004547,-0.002118,-0.034288
w09aw,women,5500.0000,0.260500,878,1097,2508,867.810599,1151.942121,2608.493829,867.864201,1152.045373,2608.256671,+0.053602,+0.103252,-0.237158
w09eh,women,5500.0000,0.177500,736,2081,2748,737.287470,2075.182143,2796.500324,737.289818,2075.306414,2796.333033,+0.002349,+0.124271,-0.167291
w09ei,women,5500.0000,0.168000,522,2690,3021,528.768744,2704.333862,3075.117780,528.767323,2704.051555,3074.511732,-0.001421,-0.282308,-0.606048
w09er,women,5500.0000,0.206500,503,1488,1682,508.615323,1453.783799,1742.796522,508.615204,1453.780685,1742.785542,-0.000119,-0.003114,-0.010979
w09ih,women,5500.0000,0.166000,501,2246,3024,512.582256,2241.250961,3064.189462,512.577602,2241.256188,3064.214550,-0.004654,+0.005227,+0.025089
w09iy,women,5500.0000,0.213000,426,2815,3069,462.380110,2804.347012,3305.336709,462.380865,2804.349301,3305.265046,+0.000755,+0.002289,-0.071663
w09oa,women,5500.0000,0.228500,507,999,2905,518.018821,1004.396276,2809.838734,518.012109,1004.396408,2809.858442,-0.006713,+0.000132,+0.019708
w09oo,women,5500.0000,0.183500,511,1297,2819,524.205399,1288.735721,2788.566377,524.185126,1288.699758,2788.683197,-0.020273,-0.035963,+0.116821
w09uh,women,5500.0000,0.194500,776,1405,2943,818.043649,1383.391091,2961.818054,818.042748,1383.385072,2961.798047,-0.000901,-0.006018,-0.020007
w09uw,women,5500.0000,0.226500,500,1066,2679,511.061249,1079.018194,2677.337013,511.062109,1079.017176,2677.340538,+0.000861,-0.001018,+0.003524
w10ae,women,5500.0000,0.239000,649,2148,2934,665.260258,2147.125295,2941.790642,665.369854,2146.959498,2941.645512,+0.109596,-0.165796,-0.145130
w10ah,women,5500.0000,0.286500,840,1541,2687,854.719575,1554.728753,2689.564953,854.726489,1554.744968,2689.565323,+0.006914,+0.016215,+0.000371
w10aw,women,5500.0000,0.272000,791,1265,2868,794.500106,1289.282959,2863.787754,794.482579,1289.266585,2863.793936,-0.017526,-0.016374,+0.006183
w10eh,women,5500.0000,0.207500,711,1844,3058,740.860956,1877.043855,3054.595528,740.852896,1877.014898,3054.603493,-0.008060,-0.028957,+0.007965
w10ei,women,5500.0000,0.245500,434,2541,2923,440.283520,2533.871624,2975.012823,440.282704,2533.872661,2975.014014,-0.000815,+0.001037,+0.001190
w10er,women,5500.0000,0.261000,489,1601,1978,482.349670,1558.943863,1962.104011,482.350508,1558.943990,1962.106489,+0.000839,+0.000127,+0.002478
